minimum utility,total runtime (ms),total itemSet count,high utility itemSet count,candidate itemSet count,pruned itemSet count,maximum memory used (MB)
100000000000000000,190.21272659301758,37778931862957161709567,0,0,75,38.203125
100000000000000000,187.82377243041992,37778931862957161709567,0,0,75,38.23046875
646997,168514.0552520752,37778931862957161709567,68,10154,9399,95.265625
646997,168516.29185676575,37778931862957161709567,68,10154,9399,95.87890625
539165,1555478.9280891418,37778931862957161709567,6406,102015,77914,108.71875
539165,1568785.1159572601,37778931862957161709567,6406,102015,77914,108.78515625
431332,53075048.428058624,37778931862957161709567,189807,1110281,682675,111.77734375
